packageType,weight,deliveryType,packageID,location,startedDelivery,extraInfo,deliveryTime,transactionID
Extra Small,491.9,Overnight,24598,New Janamouth; Idaho,Sun Jun 24 18:40:14 EDT 2018,Fragile,null,96342
Medium,305.74,1-Day,54172,Lovefort; New York,Sat Oct 27 14:47:59 EDT 2018,N/A,null,90754
Small,189.84,3-5 Day,93285,North Holliside; Illinois,Thu Jul 26 03:14:00 EDT 2018,N/A,null,95753
Small,14.37,3-5 Day,66737,North Holliside; Illinois,Fri Dec 21 17:27:13 EST 2018,N/A,null,24342
Envelope,188.24,Overnight,27863,New Brianna; Washington,Sun Jul 15 12:11:51 EDT 2018,N/A,null,88114
Small,237.62,7+ Day,68593,West Hermafurt; Pennsylvania,Fri Nov 09 16:50:36 EST 2018,Hazardous,null,61987
Large,391.74,Overnight,84569,New Janamouth; Idaho,Sun Feb 25 13:23:18 EST 2018,Fragile,null,89332
Large,360.24,1-Day,57997,Lovefort; New York,Fri Apr 27 01:54:13 EDT 2018,Hazardous,null,90415
Large,402.43,Overnight,95606,Nancieburgh; Massachusetts,Thu Mar 07 12:14:56 EST 2019,Fragile,null,80327
Extra Large,168.71,7+ Day,85986,North Noe; Connecticut,Sat Dec 29 04:42:59 EST 2018,N/A,null,66834
Medium,71.31,7+ Day,56338,Pourosborough; Oregon,Fri Jul 27 00:11:23 EDT 2018,N/A,null,71201
Extra Small,478.45,Overnight,26086,North Noe; Connecticut,Thu Aug 23 11:05:33 EDT 2018,Fragile,null,15568
Large,124.68,7+ Day,45814,North Holliside; Illinois,Wed Aug 15 23:43:21 EDT 2018,N/A,null,86213
Small,102.95,3-5 Day,12681,Hahntown; Indiana,Fri Apr 27 07:20:56 EDT 2018,N/A,null,76434
Extra Small,257.77,7+ Day,83334,New Janamouth; Idaho,Sun Jan 06 06:00:52 EST 2019,Hazardous,null,30074
Post Card,178.71,3-5 Day,39834,North Holliside; Illinois,Sun Nov 25 13:43:25 EST 2018,Fragile,null,56601
Large,448.6,Overnight,18003,Lovefort; New York,Fri Nov 02 04:48:01 EDT 2018,N/A,null,87914
Envelope,49.83,3-5 Day,67131,North Holliside; Illinois,Fri Jan 18 15:53:06 EST 2019,Hazardous,null,15066
Medium,200.72,3-5 Day,71344,West Hermafurt; Pennsylvania,Fri Sep 21 06:51:21 EDT 2018,N/A,null,67457
Medium,68.82,Overnight,75018,New Janamouth; Idaho,Sat Oct 27 19:37:48 EDT 2018,N/A,null,35365
Medium,472.8,1-Day,56480,Lovefort; New York,Sat Dec 01 01:29:39 EST 2018,N/A,null,85033
Extra Large,230.29,7+ Day,17139,Nancieburgh; Massachusetts,Fri Apr 13 07:12:03 EDT 2018,Hazardous,null,57709
Large,144.12,3-5 Day,76150,New Janamouth; Idaho,Sun Aug 26 11:39:11 EDT 2018,N/A,null,78840
Small,154.77,1-Day,75482,Nancieburgh; Massachusetts,Tue May 08 02:01:56 EDT 2018,N/A,null,33712
Large,96.53,3-5 Day,44337,North Ezekielbury; Virginia,Sat Jan 26 21:34:37 EST 2019,N/A,null,28671
Extra Small,63.85,Overnight,46428,North Holliside; Illinois,Fri Feb 02 10:32:48 EST 2018,Fragile,null,48957
Medium,18.76,Overnight,43354,New Janamouth; Idaho,Thu May 10 14:28:28 EDT 2018,N/A,null,97079
Post Card,147.46,Overnight,86659,Pourosborough; Oregon,Sun Apr 29 08:23:31 EDT 2018,N/A,null,42604
Extra Small,23.47,1-Day,43051,New Brianna; Washington,Tue Mar 05 08:58:12 EST 2019,N/A,null,19179
Extra Small,24.47,Overnight,61739,Pourosborough; Oregon,Sat Jul 28 22:13:50 EDT 2018,Fragile,null,49423
Extra Large,29.62,3-5 Day,48486,New Janamouth; Idaho,Thu Nov 22 16:02:23 EST 2018,N/A,null,69587
Small,205.01,Overnight,91237,North Noe; Connecticut,Wed Jan 23 16:33:18 EST 2019,N/A,null,54190
Small,105.57,3-5 Day,83779,North Holliside; Illinois,Wed Mar 21 02:47:55 EDT 2018,Fragile,null,50971
Extra Small,159.83,3-5 Day,62666,North Holliside; Illinois,Mon Apr 09 20:45:42 EDT 2018,N/A,null,45347
Medium,139.87,1-Day,90410,Hahntown; Indiana,Wed Feb 21 01:55:20 EST 2018,Hazardous,null,85957
Small,420.55,3-5 Day,37111,Pourosborough; Oregon,Fri Nov 09 18:15:39 EST 2018,Fragile,null,16075
Extra Large,246.71,Overnight,83675,West Hermafurt; Pennsylvania,Sun Feb 25 04:21:27 EST 2018,Hazardous,null,41883
Extra Large,400.31,7+ Day,66463,West Hermafurt; Pennsylvania,Fri Apr 27 03:36:41 EDT 2018,Hazardous,null,88513
Medium,239.45,3-5 Day,66111,Lovefort; New York,Wed Jan 16 14:39:40 EST 2019,Hazardous,null,28506
Large,387.05,1-Day,34575,North Holliside; Illinois,Tue Mar 05 09:39:58 EST 2019,N/A,null,94850
Post Card,295.67,3-5 Day,98348,New Janamouth; Idaho,Mon Dec 24 04:51:34 EST 2018,N/A,null,37757
Large,15.32,Overnight,47790,Nancieburgh; Massachusetts,Sat Jan 12 06:33:48 EST 2019,Hazardous,null,74740
Large,133.36,7+ Day,45595,Pourosborough; Oregon,Sat Sep 29 17:58:28 EDT 2018,N/A,null,94788
Envelope,198.12,3-5 Day,47291,Pourosborough; Oregon,Tue May 01 10:08:47 EDT 2018,Hazardous,null,15449
Extra Small,54.61,Overnight,69258,North Holliside; Illinois,Sat Jan 19 22:08:40 EST 2019,Fragile,null,59402
Extra Small,237.47,7+ Day,68467,Hahntown; Indiana,Tue Jun 19 07:10:58 EDT 2018,Fragile,null,78078
Envelope,188.15,1-Day,23769,West Hermafurt; Pennsylvania,Tue Mar 19 05:21:04 EDT 2019,N/A,null,72431
Large,474.76,1-Day,48615,Hahntown; Indiana,Thu Apr 26 12:44:27 EDT 2018,Hazardous,null,18747
Extra Large,110.0,1-Day,26108,Pourosborough; Oregon,Thu Mar 21 05:46:05 EDT 2019,Fragile,null,71653
Large,364.52,1-Day,12172,Hahntown; Indiana,Fri May 11 07:00:08 EDT 2018,N/A,null,37847
Envelope,398.0,7+ Day,23265,Hahntown; Indiana,Fri Jun 01 16:04:53 EDT 2018,N/A,null,45797
Extra Small,487.3,7+ Day,47769,North Holliside; Illinois,Wed Jan 02 15:40:14 EST 2019,Fragile,null,34832
Extra Large,44.27,7+ Day,16883,Pourosborough; Oregon,Wed Dec 12 07:31:53 EST 2018,N/A,null,89032
Post Card,261.45,3-5 Day,29888,North Ezekielbury; Virginia,Tue Jun 05 11:05:23 EDT 2018,N/A,null,50299
Extra Large,350.66,1-Day,60018,Lovefort; New York,Tue Aug 14 19:55:50 EDT 2018,N/A,null,60959
Extra Small,171.69,7+ Day,14689,New Janamouth; Idaho,Thu Feb 07 10:19:17 EST 2019,N/A,null,29400
Small,174.47,1-Day,44153,New Brianna; Washington,Mon Jun 18 09:42:11 EDT 2018,Hazardous,null,57582
Extra Small,387.92,Overnight,63296,Hahntown; Indiana,Thu Aug 30 00:10:22 EDT 2018,N/A,null,99669
Large,457.09,1-Day,92138,North Holliside; Illinois,Tue May 29 14:52:33 EDT 2018,Hazardous,null,57051
Extra Small,139.45,3-5 Day,72087,New Brianna; Washington,Sat Jun 02 10:19:32 EDT 2018,Hazardous,null,73254
Envelope,259.82,Overnight,60417,Nancieburgh; Massachusetts,Fri Mar 02 11:09:59 EST 2018,Hazardous,null,57917
Extra Small,177.17,7+ Day,82157,Hahntown; Indiana,Tue Mar 19 19:16:39 EDT 2019,N/A,null,86676
Envelope,458.22,3-5 Day,84999,New Janamouth; Idaho,Fri Mar 09 08:48:49 EST 2018,Fragile,null,61438
Extra Small,487.44,1-Day,69928,New Brianna; Washington,Fri Apr 27 10:53:12 EDT 2018,N/A,null,58029
Small,263.68,1-Day,31575,Nancieburgh; Massachusetts,Thu Jun 28 23:47:52 EDT 2018,Fragile,null,27337
Envelope,20.77,1-Day,75335,North Holliside; Illinois,Wed Jun 27 12:36:54 EDT 2018,Hazardous,null,42371
Medium,408.79,1-Day,35773,Nancieburgh; Massachusetts,Wed Jul 04 00:20:12 EDT 2018,N/A,null,34205
Small,470.62,Overnight,84274,Lovefort; New York,Fri Jun 15 06:25:12 EDT 2018,N/A,null,26539
Envelope,286.15,1-Day,38052,North Ezekielbury; Virginia,Sat Feb 03 02:27:52 EST 2018,Fragile,null,88870
Medium,414.06,Overnight,19863,New Janamouth; Idaho,Sun Sep 02 16:56:38 EDT 2018,Hazardous,null,13337
Extra Small,95.84,3-5 Day,42461,New Brianna; Washington,Sat Mar 09 05:48:45 EST 2019,N/A,null,26766
Post Card,123.06,3-5 Day,70261,North Holliside; Illinois,Sun Jan 20 03:09:24 EST 2019,Hazardous,null,30049
Envelope,251.92,Overnight,29812,North Holliside; Illinois,Fri Apr 27 12:58:19 EDT 2018,N/A,null,17154
Large,199.42,1-Day,91837,North Ezekielbury; Virginia,Sun Apr 01 17:01:18 EDT 2018,Fragile,null,51112
Extra Large,405.33,1-Day,88593,West Hermafurt; Pennsylvania,Sun Mar 24 10:19:39 EDT 2019,N/A,null,30943
Post Card,138.37,7+ Day,25637,Hahntown; Indiana,Sat Jan 12 03:43:57 EST 2019,N/A,null,49606
Envelope,456.82,1-Day,62323,West Hermafurt; Pennsylvania,Fri Jan 04 11:20:15 EST 2019,N/A,null,12180
Extra Small,161.66,Overnight,24012,North Ezekielbury; Virginia,Mon Jun 04 20:53:52 EDT 2018,Hazardous,null,51168
Large,260.22,7+ Day,32020,New Brianna; Washington,Tue Nov 13 05:08:10 EST 2018,N/A,null,30161
Large,391.04,1-Day,28430,Nancieburgh; Massachusetts,Sun Aug 19 09:38:01 EDT 2018,N/A,null,98672
Large,441.54,Overnight,86875,West Hermafurt; Pennsylvania,Wed May 30 10:19:35 EDT 2018,N/A,null,30537
Envelope,297.34,Overnight,46304,West Hermafurt; Pennsylvania,Mon Jul 23 13:05:03 EDT 2018,Fragile,null,86869
Post Card,361.11,1-Day,70002,West Hermafurt; Pennsylvania,Mon Apr 23 05:51:18 EDT 2018,N/A,null,70263
Envelope,435.32,Overnight,41960,North Holliside; Illinois,Sat Mar 02 08:21:03 EST 2019,N/A,null,48663
Small,166.47,1-Day,40564,West Hermafurt; Pennsylvania,Thu May 03 23:41:24 EDT 2018,Hazardous,null,47248
Small,240.23,Overnight,29149,New Brianna; Washington,Sat Dec 15 21:27:50 EST 2018,N/A,null,30813
Medium,327.46,7+ Day,58377,West Hermafurt; Pennsylvania,Wed Nov 07 14:57:46 EST 2018,N/A,null,19042
Envelope,118.14,1-Day,94106,New Janamouth; Idaho,Fri Jun 01 00:41:50 EDT 2018,N/A,null,39671
Envelope,118.36,1-Day,72673,North Ezekielbury; Virginia,Sun Mar 17 18:50:34 EDT 2019,Hazardous,null,51985
Extra Small,21.96,7+ Day,10379,Pourosborough; Oregon,Wed Feb 14 21:56:23 EST 2018,N/A,null,62201
Large,146.85,3-5 Day,39753,West Hermafurt; Pennsylvania,Fri Apr 13 05:07:34 EDT 2018,Hazardous,null,12942
Extra Small,370.02,1-Day,53073,Nancieburgh; Massachusetts,Fri Aug 31 04:36:05 EDT 2018,Hazardous,null,40728
Post Card,89.74,Overnight,41944,Nancieburgh; Massachusetts,Fri Mar 22 13:03:29 EDT 2019,Fragile,null,29195
Extra Small,139.7,1-Day,68470,North Noe; Connecticut,Tue Mar 19 19:11:42 EDT 2019,N/A,null,21202
Extra Large,136.1,7+ Day,22367,New Janamouth; Idaho,Mon Aug 06 02:36:22 EDT 2018,N/A,null,77875
Small,177.42,Overnight,72348,West Hermafurt; Pennsylvania,Mon Jul 09 06:21:56 EDT 2018,N/A,null,90447
Large,19.08,1-Day,34093,Hahntown; Indiana,Mon Jan 14 11:08:32 EST 2019,N/A,null,52376
Large,20.09,3-5 Day,92028,New Brianna; Washington,Sun May 20 11:44:49 EDT 2018,Fragile,null,71016
Small,146.82,7+ Day,90603,New Brianna; Washington,Wed Sep 26 18:48:55 EDT 2018,Hazardous,null,81754
Medium,489.09,Overnight,15524,Pourosborough; Oregon,Mon Jun 11 21:00:29 EDT 2018,Hazardous,null,98133
Envelope,141.98,Overnight,61632,New Brianna; Washington,Wed Nov 28 07:49:36 EST 2018,Fragile,null,51900
Medium,139.26,3-5 Day,67389,North Noe; Connecticut,Wed Apr 25 21:05:16 EDT 2018,Fragile,null,19140
Extra Large,428.57,7+ Day,13063,North Ezekielbury; Virginia,Wed Feb 21 09:35:18 EST 2018,Fragile,null,46040
Post Card,304.02,Overnight,42335,Nancieburgh; Massachusetts,Fri Dec 07 17:02:41 EST 2018,N/A,null,72162
Extra Large,121.83,3-5 Day,14192,New Brianna; Washington,Thu Aug 02 22:26:33 EDT 2018,Fragile,null,73449
Post Card,175.64,7+ Day,62738,Hahntown; Indiana,Tue Nov 27 03:22:23 EST 2018,N/A,null,80886
Envelope,470.25,Overnight,35020,New Brianna; Washington,Thu Jun 21 16:08:58 EDT 2018,N/A,null,91865
Medium,284.26,1-Day,69124,Lovefort; New York,Wed Jun 13 03:50:53 EDT 2018,N/A,null,77667
Small,6.27,Overnight,73253,West Hermafurt; Pennsylvania,Thu Jun 14 18:11:47 EDT 2018,Fragile,null,15122
Extra Large,52.59,Overnight,31609,West Hermafurt; Pennsylvania,Sun Oct 07 21:34:07 EDT 2018,Fragile,null,56428
Extra Small,299.29,1-Day,54215,North Ezekielbury; Virginia,Wed Dec 26 18:00:17 EST 2018,N/A,null,25655
Medium,268.18,7+ Day,71950,North Holliside; Illinois,Tue Jun 05 06:33:22 EDT 2018,Fragile,null,76176
Extra Large,164.69,Overnight,75147,Lovefort; New York,Sun Aug 12 23:14:29 EDT 2018,Hazardous,null,54938
Small,33.77,Overnight,50687,New Janamouth; Idaho,Thu May 17 13:43:03 EDT 2018,Fragile,null,44753
Envelope,257.72,3-5 Day,27377,New Janamouth; Idaho,Fri Feb 01 01:37:37 EST 2019,Fragile,null,73181
Post Card,118.78,3-5 Day,87500,New Janamouth; Idaho,Mon Oct 29 20:57:24 EDT 2018,Fragile,null,35700
Small,70.85,Overnight,13968,New Janamouth; Idaho,Mon Sep 10 01:28:42 EDT 2018,Fragile,null,17134
Post Card,38.09,Overnight,66140,West Hermafurt; Pennsylvania,Thu Mar 07 04:54:17 EST 2019,Fragile,null,98550
Envelope,462.01,1-Day,30251,West Hermafurt; Pennsylvania,Wed Mar 28 12:18:58 EDT 2018,N/A,null,78820
Extra Small,78.26,3-5 Day,20752,North Ezekielbury; Virginia,Thu Mar 29 05:16:07 EDT 2018,N/A,null,68949
Post Card,66.73,7+ Day,15113,North Noe; Connecticut,Mon Feb 18 05:08:35 EST 2019,N/A,null,33017
Post Card,357.34,7+ Day,92350,North Ezekielbury; Virginia,Sat Apr 07 07:38:31 EDT 2018,N/A,null,41581
Extra Small,109.55,7+ Day,58101,North Holliside; Illinois,Sun Mar 25 00:54:59 EDT 2018,N/A,null,72576
Extra Small,379.7,7+ Day,44019,Lovefort; New York,Mon Jun 11 02:13:38 EDT 2018,Hazardous,null,61943
Extra Small,40.8,7+ Day,35641,North Noe; Connecticut,Thu Feb 21 18:13:18 EST 2019,Fragile,null,65154
Extra Large,335.52,Overnight,41520,North Holliside; Illinois,Sun Aug 12 15:42:50 EDT 2018,Fragile,null,16780
Extra Small,485.9,7+ Day,80896,Lovefort; New York,Fri May 11 01:58:12 EDT 2018,N/A,null,87026
Envelope,341.4,1-Day,59074,New Brianna; Washington,Tue Jun 19 13:03:36 EDT 2018,Hazardous,null,63086
Medium,195.51,3-5 Day,13328,West Hermafurt; Pennsylvania,Fri May 11 14:58:32 EDT 2018,N/A,null,90611
Envelope,421.09,3-5 Day,62475,North Ezekielbury; Virginia,Tue May 22 00:17:56 EDT 2018,Fragile,null,29866
Large,141.38,7+ Day,88107,West Hermafurt; Pennsylvania,Sat Jan 12 10:21:39 EST 2019,Hazardous,null,24289
Extra Small,11.92,3-5 Day,50515,Lovefort; New York,Mon Sep 24 17:45:12 EDT 2018,Hazardous,null,65793
Small,216.35,3-5 Day,47836,Lovefort; New York,Fri Jan 18 12:16:31 EST 2019,Fragile,null,43063
Extra Small,7.29,7+ Day,72888,North Ezekielbury; Virginia,Sun Dec 02 02:28:55 EST 2018,Fragile,null,76779
Extra Large,197.83,7+ Day,15570,New Janamouth; Idaho,Fri Jul 13 06:30:39 EDT 2018,N/A,null,77483
Post Card,23.41,7+ Day,40131,Pourosborough; Oregon,Mon Sep 03 13:04:30 EDT 2018,N/A,null,31471
Envelope,352.94,1-Day,80843,Lovefort; New York,Mon Aug 20 03:07:30 EDT 2018,Hazardous,null,86059
Large,123.96,Overnight,63290,Lovefort; New York,Sat Mar 09 20:06:11 EST 2019,N/A,null,85568
Post Card,424.6,Overnight,23587,North Holliside; Illinois,Fri Mar 16 10:31:46 EDT 2018,N/A,null,16288
Medium,319.76,7+ Day,62389,Lovefort; New York,Wed Mar 14 03:43:47 EDT 2018,N/A,null,57577
Extra Large,199.6,7+ Day,93898,Lovefort; New York,Mon Feb 26 20:38:27 EST 2018,N/A,null,67421
Small,257.79,3-5 Day,30358,Hahntown; Indiana,Tue May 29 12:47:55 EDT 2018,N/A,null,26089
Extra Small,347.55,7+ Day,86492,North Noe; Connecticut,Thu Feb 22 16:36:37 EST 2018,N/A,null,93150
Envelope,62.7,7+ Day,40342,Lovefort; New York,Tue Nov 06 18:46:40 EST 2018,Fragile,null,47965
Envelope,484.14,3-5 Day,70793,New Brianna; Washington,Mon Feb 12 08:52:19 EST 2018,Fragile,null,38408
Medium,229.28,7+ Day,92579,New Brianna; Washington,Fri Nov 09 16:22:09 EST 2018,Fragile,null,50111
Extra Small,293.11,7+ Day,44879,Nancieburgh; Massachusetts,Wed Jun 20 22:03:03 EDT 2018,N/A,null,55712
Medium,354.28,1-Day,17619,Hahntown; Indiana,Wed Feb 14 19:23:56 EST 2018,Fragile,null,94107
Envelope,267.99,3-5 Day,26667,Hahntown; Indiana,Thu Apr 05 04:50:35 EDT 2018,N/A,null,49322
Extra Small,256.97,7+ Day,26340,New Janamouth; Idaho,Mon Jul 02 12:46:24 EDT 2018,N/A,null,61573
Envelope,134.44,Overnight,32471,West Hermafurt; Pennsylvania,Mon Sep 03 18:41:28 EDT 2018,Fragile,null,76397
Post Card,384.73,7+ Day,39763,Lovefort; New York,Sun Oct 21 06:26:05 EDT 2018,N/A,null,72385
Envelope,417.5,1-Day,58790,New Janamouth; Idaho,Wed Sep 26 16:47:01 EDT 2018,N/A,null,25449
Small,408.89,7+ Day,25999,Nancieburgh; Massachusetts,Tue Jul 31 06:18:54 EDT 2018,N/A,null,55119
Extra Small,325.23,1-Day,43230,Hahntown; Indiana,Thu Oct 25 02:07:29 EDT 2018,Hazardous,null,80144
Small,427.46,3-5 Day,78171,North Holliside; Illinois,Sat Mar 09 03:48:49 EST 2019,Fragile,null,85792
Small,109.14,3-5 Day,34370,Lovefort; New York,Mon Sep 10 14:43:06 EDT 2018,N/A,null,95978
Extra Large,88.41,1-Day,78700,Hahntown; Indiana,Thu Mar 29 12:11:47 EDT 2018,Hazardous,null,19125
Envelope,117.89,1-Day,91244,North Holliside; Illinois,Tue Feb 26 15:10:28 EST 2019,N/A,null,90696
Medium,402.73,3-5 Day,37847,Hahntown; Indiana,Thu Oct 04 04:55:14 EDT 2018,Fragile,null,81172
Extra Small,9.57,7+ Day,77618,North Holliside; Illinois,Tue Jul 31 19:38:53 EDT 2018,Fragile,null,23320
Post Card,16.84,1-Day,24655,New Brianna; Washington,Thu Feb 15 02:00:05 EST 2018,N/A,null,50253
Small,444.36,7+ Day,24688,New Janamouth; Idaho,Tue Sep 11 22:56:28 EDT 2018,N/A,null,67564
Medium,473.39,3-5 Day,86958,Lovefort; New York,Wed Aug 15 02:55:01 EDT 2018,N/A,null,96804
Large,88.32,1-Day,70884,New Brianna; Washington,Wed Mar 14 14:39:02 EDT 2018,Fragile,null,52012
Envelope,66.23,7+ Day,35935,Lovefort; New York,Sun Dec 30 06:44:51 EST 2018,Hazardous,null,32401
Small,68.1,Overnight,85378,New Brianna; Washington,Wed May 23 14:15:27 EDT 2018,N/A,null,48245
Extra Small,156.58,7+ Day,26964,North Ezekielbury; Virginia,Fri Sep 14 13:54:30 EDT 2018,N/A,null,21193
Extra Large,398.75,7+ Day,54814,Hahntown; Indiana,Sat Jul 21 08:29:19 EDT 2018,Hazardous,null,36787
Small,151.82,7+ Day,46513,Lovefort; New York,Sun Jan 20 15:30:45 EST 2019,Hazardous,null,42628
Medium,2.32,1-Day,26043,New Brianna; Washington,Thu Jan 24 16:54:28 EST 2019,N/A,null,37252
Extra Small,125.41,Overnight,15101,North Noe; Connecticut,Sat Feb 10 07:09:16 EST 2018,N/A,null,65123
Extra Small,212.49,7+ Day,32296,Nancieburgh; Massachusetts,Fri Feb 08 01:55:55 EST 2019,Fragile,null,91942
Post Card,50.59,Overnight,63180,Pourosborough; Oregon,Wed Apr 11 23:25:09 EDT 2018,N/A,null,55569
Post Card,391.16,7+ Day,47698,North Ezekielbury; Virginia,Wed Aug 15 06:21:09 EDT 2018,Fragile,null,82573
Post Card,403.18,7+ Day,17397,Lovefort; New York,Sat Jun 23 23:28:04 EDT 2018,N/A,null,12906
Post Card,391.93,7+ Day,35568,Lovefort; New York,Sun May 27 07:05:52 EDT 2018,Hazardous,null,66928
Envelope,250.95,7+ Day,93951,Hahntown; Indiana,Sat Mar 31 12:12:39 EDT 2018,Hazardous,null,10980
Large,12.77,Overnight,63103,Hahntown; Indiana,Sat Jun 16 23:50:10 EDT 2018,N/A,null,46992
Extra Small,118.25,7+ Day,51345,Pourosborough; Oregon,Fri Dec 14 01:43:46 EST 2018,N/A,null,71401
Extra Large,85.54,Overnight,88128,Pourosborough; Oregon,Fri Mar 01 08:29:16 EST 2019,N/A,null,84849
Small,359.17,7+ Day,81455,North Holliside; Illinois,Fri Dec 14 18:00:20 EST 2018,N/A,null,64372
Medium,147.55,7+ Day,44843,Lovefort; New York,Sun Sep 30 04:55:19 EDT 2018,N/A,null,42415
Extra Large,329.39,7+ Day,55096,New Janamouth; Idaho,Wed May 02 00:30:42 EDT 2018,N/A,null,54215
Small,169.98,7+ Day,61220,Hahntown; Indiana,Wed Jan 16 11:36:49 EST 2019,N/A,null,41455
Large,484.67,3-5 Day,10163,North Noe; Connecticut,Sat Jul 14 07:29:34 EDT 2018,N/A,null,12820
Extra Small,420.1,7+ Day,67353,Pourosborough; Oregon,Sun Jan 06 00:18:47 EST 2019,Hazardous,null,54400
Extra Small,447.01,3-5 Day,68928,New Janamouth; Idaho,Fri Aug 17 07:26:27 EDT 2018,Fragile,null,48000
Envelope,89.58,Overnight,49942,Lovefort; New York,Tue Oct 16 05:28:55 EDT 2018,Fragile,null,78547
Small,488.07,Overnight,88472,Pourosborough; Oregon,Sun Mar 18 04:00:32 EDT 2018,N/A,null,51562
Extra Large,96.91,1-Day,10687,Hahntown; Indiana,Sat Mar 16 04:18:19 EDT 2019,N/A,null,33284
Large,471.18,Overnight,45973,New Janamouth; Idaho,Tue May 29 03:15:00 EDT 2018,N/A,null,19291
Post Card,193.24,7+ Day,92649,Pourosborough; Oregon,Mon Aug 20 13:41:03 EDT 2018,Hazardous,null,94840
Small,313.66,1-Day,36160,Pourosborough; Oregon,Thu Mar 07 20:02:59 EST 2019,Fragile,null,47026
Extra Large,367.27,1-Day,76805,North Noe; Connecticut,Tue Mar 12 02:11:53 EDT 2019,N/A,null,80238
Envelope,364.97,Overnight,64844,North Ezekielbury; Virginia,Mon Apr 02 11:05:30 EDT 2018,Fragile,null,23974
Envelope,50.35,3-5 Day,90717,North Ezekielbury; Virginia,Sun Nov 04 10:15:10 EST 2018,Fragile,null,34747
Small,255.24,1-Day,52590,New Janamouth; Idaho,Mon Dec 17 03:58:00 EST 2018,Hazardous,null,21142
Extra Large,303.52,3-5 Day,47534,New Janamouth; Idaho,Wed Feb 13 10:02:26 EST 2019,Hazardous,null,95615
Large,83.25,3-5 Day,10778,North Ezekielbury; Virginia,Sun Dec 16 01:30:37 EST 2018,N/A,null,19678
Large,299.86,Overnight,40088,New Janamouth; Idaho,Thu Apr 19 01:55:45 EDT 2018,Fragile,null,77585
Envelope,143.99,1-Day,57910,North Ezekielbury; Virginia,Wed Feb 13 08:40:08 EST 2019,N/A,null,15530
Extra Large,133.54,1-Day,38300,Nancieburgh; Massachusetts,Wed Oct 03 09:22:56 EDT 2018,Hazardous,null,48062
Medium,186.72,Overnight,86678,Nancieburgh; Massachusetts,Tue Jun 05 14:41:50 EDT 2018,N/A,null,36708
Small,267.85,7+ Day,39536,North Holliside; Illinois,Mon May 14 22:47:57 EDT 2018,Hazardous,null,77721
Post Card,249.98,7+ Day,38387,Hahntown; Indiana,Sat Apr 14 04:37:21 EDT 2018,N/A,null,95878
Extra Small,176.64,1-Day,97068,Hahntown; Indiana,Mon Sep 10 03:44:18 EDT 2018,Fragile,null,13209
Small,206.38,3-5 Day,94340,North Holliside; Illinois,Thu Apr 19 08:50:36 EDT 2018,N/A,null,61974
Large,325.97,Overnight,52806,Pourosborough; Oregon,Sat Mar 03 18:34:59 EST 2018,Hazardous,null,54588
Medium,60.12,3-5 Day,39475,New Janamouth; Idaho,Wed Dec 26 07:10:40 EST 2018,N/A,null,65041
Small,419.63,3-5 Day,74326,North Noe; Connecticut,Sat Jan 05 23:12:32 EST 2019,Fragile,null,26057
Envelope,395.35,1-Day,61781,New Janamouth; Idaho,Thu Dec 20 16:10:02 EST 2018,N/A,null,35601
Extra Small,8.84,1-Day,27017,Nancieburgh; Massachusetts,Fri Jan 25 18:16:18 EST 2019,N/A,null,37157
Small,326.65,3-5 Day,15297,Lovefort; New York,Fri Jun 29 08:11:29 EDT 2018,Fragile,null,98028
Envelope,398.69,7+ Day,89085,Pourosborough; Oregon,Sun Nov 04 20:46:08 EST 2018,N/A,null,48037
Large,45.98,1-Day,29011,Lovefort; New York,Tue Nov 27 17:53:00 EST 2018,Fragile,null,19195
Post Card,92.1,Overnight,29933,New Brianna; Washington,Thu Feb 07 17:10:37 EST 2019,N/A,null,96551
Medium,204.13,7+ Day,40895,North Noe; Connecticut,Sat Feb 02 06:49:38 EST 2019,Hazardous,null,57961
Extra Small,398.76,1-Day,30406,West Hermafurt; Pennsylvania,Fri May 04 20:15:31 EDT 2018,Hazardous,null,38700
Large,365.89,7+ Day,47022,New Brianna; Washington,Thu Jan 10 01:42:03 EST 2019,N/A,null,38319
Post Card,464.34,7+ Day,44749,Hahntown; Indiana,Fri Mar 09 00:04:21 EST 2018,Hazardous,null,47518
Medium,196.77,Overnight,47577,New Janamouth; Idaho,Sun Mar 03 14:46:20 EST 2019,N/A,null,95926
Envelope,452.73,Overnight,42860,North Holliside; Illinois,Sat Mar 02 10:47:26 EST 2019,N/A,null,44059
Extra Large,53.53,3-5 Day,20469,North Holliside; Illinois,Sat Jul 21 05:50:31 EDT 2018,Fragile,null,71698
Envelope,308.37,7+ Day,64943,New Brianna; Washington,Fri May 04 06:28:14 EDT 2018,N/A,null,36839
Envelope,153.91,Overnight,94267,Lovefort; New York,Tue Jan 08 10:36:34 EST 2019,Fragile,null,47512
Small,442.05,3-5 Day,53689,Nancieburgh; Massachusetts,Wed Feb 20 10:29:45 EST 2019,Fragile,null,69976
Large,22.01,1-Day,22380,New Brianna; Washington,Wed Mar 20 19:40:39 EDT 2019,N/A,null,90584
Large,232.15,3-5 Day,58980,Lovefort; New York,Sat Jul 14 08:39:15 EDT 2018,Hazardous,null,86298
Large,142.74,Overnight,83635,North Noe; Connecticut,Sat Nov 03 21:04:49 EDT 2018,N/A,null,82893
Post Card,226.84,3-5 Day,87112,Nancieburgh; Massachusetts,Mon Mar 05 03:45:15 EST 2018,Hazardous,null,83028
