packageType,weight,deliveryType,packageID,location,startedDelivery,extraInfo,deliveryTime,transactionID
Medium,296.36,7+ Day,93874,West Williatown; Iowa,Fri Mar 08 01:28:45 EST 2019,N/A,null,24207
Extra Small,195.64,7+ Day,60616,Wuckertview; New Jersey,Tue Apr 10 01:29:48 EDT 2018,N/A,null,82637
Extra Large,230.52,1-Day,43710,Willianhaven; Vermont,Thu Mar 01 23:48:21 EST 2018,Fragile,null,41491
Small,414.27,7+ Day,90969,Port Troyview; Nevada,Sat Aug 11 09:41:28 EDT 2018,N/A,null,18627
Small,260.5,7+ Day,18749,Yostville; Georgia,Sun Mar 24 06:24:30 EDT 2019,Fragile,null,89105
Post Card,310.31,1-Day,26979,Wuckertview; New Jersey,Sun Oct 07 16:00:10 EDT 2018,Hazardous,null,98307
Post Card,235.56,3-5 Day,54012,West Williatown; Iowa,Mon Dec 10 14:38:59 EST 2018,Hazardous,null,51037
Medium,146.68,7+ Day,31053,West Williatown; Iowa,Mon Feb 19 21:05:31 EST 2018,Fragile,null,90333
Post Card,489.63,Overnight,41352,Wuckertview; New Jersey,Wed Sep 19 07:10:52 EDT 2018,N/A,null,52116
Envelope,267.66,1-Day,50034,West Williatown; Iowa,Wed Nov 07 16:20:10 EST 2018,Fragile,null,85070
Post Card,36.45,1-Day,54129,Port Troyview; Nevada,Mon Mar 12 21:00:11 EDT 2018,Hazardous,null,38673
Extra Small,476.9,Overnight,64061,Howellfort; Mississippi,Wed Feb 27 08:51:20 EST 2019,N/A,null,30744
Extra Small,277.09,7+ Day,22945,New Danilo; Alabama,Sat Jul 28 03:22:42 EDT 2018,Fragile,null,62465
Envelope,316.56,Overnight,41073,West Williatown; Iowa,Sun Apr 29 05:36:50 EDT 2018,Hazardous,null,82075
Extra Large,335.83,3-5 Day,10679,South Lonport; New Jersey,Mon Aug 27 03:58:00 EDT 2018,Hazardous,null,46561
Small,72.65,Overnight,95761,Willianhaven; Vermont,Fri Apr 06 03:23:50 EDT 2018,N/A,null,33673
Medium,243.6,7+ Day,44831,Caryshire; Nebraska,Thu Oct 11 16:03:17 EDT 2018,Fragile,null,69931
Small,301.77,1-Day,84084,West Williatown; Iowa,Sun Sep 30 19:57:08 EDT 2018,N/A,null,80259
Extra Large,396.96,1-Day,20443,Willianhaven; Vermont,Fri Aug 10 23:37:48 EDT 2018,Fragile,null,89008
Medium,308.18,7+ Day,50603,Port Troyview; Nevada,Thu Aug 30 06:46:59 EDT 2018,N/A,null,31241
Small,132.62,7+ Day,41165,New Danilo; Alabama,Sun Jul 29 00:33:13 EDT 2018,N/A,null,24474
Post Card,259.81,7+ Day,75202,Willianhaven; Vermont,Fri Oct 12 08:27:47 EDT 2018,N/A,null,55715
Post Card,300.52,Overnight,60862,Howellfort; Mississippi,Thu May 17 22:46:09 EDT 2018,N/A,null,13937
Extra Small,339.15,7+ Day,44726,Port Troyview; Nevada,Sun Mar 11 06:14:31 EDT 2018,Fragile,null,40481
Medium,80.91,1-Day,12559,Port Stewart; South Dakota,Wed Jun 13 08:26:41 EDT 2018,N/A,null,24016
Medium,3.16,Overnight,91268,Howellfort; Mississippi,Wed Oct 03 08:05:56 EDT 2018,N/A,null,69314
Small,160.43,7+ Day,11370,Yostville; Georgia,Sat Aug 25 18:02:25 EDT 2018,Hazardous,null,46434
Extra Small,158.71,Overnight,91102,Port Stewart; South Dakota,Wed Feb 28 19:09:16 EST 2018,N/A,null,80879
Small,419.96,1-Day,88971,Port Stewart; South Dakota,Sun Mar 03 00:53:43 EST 2019,Fragile,null,76610
Extra Small,21.11,1-Day,67656,New Danilo; Alabama,Thu Nov 01 22:44:24 EDT 2018,N/A,null,23519
Medium,136.2,1-Day,27080,Yostville; Georgia,Fri Mar 22 13:55:19 EDT 2019,Fragile,null,89762
Medium,71.65,Overnight,32318,Caryshire; Nebraska,Sat Mar 16 13:20:32 EDT 2019,Hazardous,null,52449
Post Card,95.67,7+ Day,55454,Willianhaven; Vermont,Tue Jan 22 13:19:38 EST 2019,Fragile,null,69399
Small,401.53,1-Day,54816,Port Stewart; South Dakota,Sat Dec 08 23:50:35 EST 2018,N/A,null,38127
Extra Large,304.38,1-Day,71758,West Williatown; Iowa,Wed Jun 13 02:23:56 EDT 2018,Fragile,null,48464
Extra Small,330.05,7+ Day,43458,Wuckertview; New Jersey,Mon May 14 00:55:58 EDT 2018,N/A,null,78891
Post Card,120.81,1-Day,82011,Yostville; Georgia,Sat Mar 31 19:37:57 EDT 2018,N/A,null,11847
Medium,68.41,1-Day,48755,Port Stewart; South Dakota,Sun Jul 08 20:44:19 EDT 2018,Fragile,null,31936
Extra Large,440.08,3-5 Day,73549,Howellfort; Mississippi,Fri Apr 20 10:06:41 EDT 2018,Hazardous,null,53089
Extra Large,167.93,3-5 Day,60471,Yostville; Georgia,Sat Mar 03 06:08:26 EST 2018,N/A,null,39987
Small,409.04,Overnight,37786,Wuckertview; New Jersey,Sat Jun 02 06:36:50 EDT 2018,Hazardous,null,74012
Post Card,64.94,Overnight,61133,Port Stewart; South Dakota,Thu Jun 21 16:26:07 EDT 2018,Fragile,null,23529
Medium,480.12,Overnight,33423,New Danilo; Alabama,Tue Apr 24 14:59:39 EDT 2018,Hazardous,null,12927
Large,190.65,7+ Day,83423,Port Troyview; Nevada,Sun Oct 28 11:02:43 EDT 2018,N/A,null,32843
Medium,437.1,Overnight,17182,Port Stewart; South Dakota,Fri Feb 01 03:18:13 EST 2019,Hazardous,null,93813
Extra Small,321.06,Overnight,72954,South Lonport; New Jersey,Tue Jul 24 07:10:47 EDT 2018,Fragile,null,89143
Small,76.92,3-5 Day,98584,West Williatown; Iowa,Sat Feb 16 00:19:08 EST 2019,N/A,null,18082
Large,308.54,3-5 Day,17658,Yostville; Georgia,Fri Jan 11 11:17:29 EST 2019,N/A,null,18051
Small,91.94,Overnight,70878,New Danilo; Alabama,Fri Nov 09 21:52:18 EST 2018,N/A,null,90689
Large,392.87,Overnight,51390,South Lonport; New Jersey,Wed Jun 27 08:12:44 EDT 2018,N/A,null,16712
Medium,326.67,1-Day,57836,Wuckertview; New Jersey,Mon Jun 18 15:22:57 EDT 2018,Hazardous,null,13562
Envelope,153.08,Overnight,12137,Caryshire; Nebraska,Sat Sep 01 07:54:02 EDT 2018,N/A,null,87492
Extra Small,215.11,7+ Day,85598,New Danilo; Alabama,Sat Mar 03 02:29:53 EST 2018,Hazardous,null,68161
Medium,280.61,7+ Day,86050,Wuckertview; New Jersey,Tue Jan 08 21:55:40 EST 2019,N/A,null,36929
Small,127.64,7+ Day,33511,Howellfort; Mississippi,Wed Feb 27 21:26:46 EST 2019,Hazardous,null,14409
Extra Small,274.32,1-Day,65512,Howellfort; Mississippi,Sun Jun 10 16:30:01 EDT 2018,N/A,null,80073
Small,284.58,3-5 Day,28459,Yostville; Georgia,Thu Jun 14 17:35:23 EDT 2018,Hazardous,null,17061
Extra Small,6.85,7+ Day,64305,Wuckertview; New Jersey,Mon Jan 28 15:55:49 EST 2019,N/A,null,31454
Small,114.73,3-5 Day,53472,Willianhaven; Vermont,Wed May 09 10:23:57 EDT 2018,Fragile,null,46446
Envelope,436.03,3-5 Day,80281,Port Troyview; Nevada,Sat Aug 25 13:34:26 EDT 2018,Fragile,null,13158
Envelope,218.21,3-5 Day,83452,Wuckertview; New Jersey,Thu Sep 27 16:49:20 EDT 2018,N/A,null,16975
Envelope,59.5,1-Day,12363,Yostville; Georgia,Mon Jul 09 06:41:58 EDT 2018,N/A,null,24264
Extra Large,203.75,7+ Day,47846,Wuckertview; New Jersey,Wed Oct 10 08:12:51 EDT 2018,N/A,null,62749
Post Card,131.86,3-5 Day,91747,Wuckertview; New Jersey,Thu Jan 03 16:02:39 EST 2019,Hazardous,null,42025
Envelope,42.3,3-5 Day,73691,New Danilo; Alabama,Sun Aug 26 15:55:47 EDT 2018,N/A,null,66224
Medium,320.12,Overnight,81121,South Lonport; New Jersey,Wed Nov 21 11:07:32 EST 2018,Fragile,null,36869
Extra Large,418.89,3-5 Day,53762,Wuckertview; New Jersey,Tue Nov 20 06:40:33 EST 2018,N/A,null,55532
Post Card,129.36,7+ Day,86854,South Lonport; New Jersey,Sat Dec 01 11:05:05 EST 2018,N/A,null,94369
Small,466.63,Overnight,97053,Yostville; Georgia,Sat Mar 03 10:09:21 EST 2018,N/A,null,60080
Extra Large,442.27,Overnight,32699,Port Troyview; Nevada,Wed May 02 01:36:30 EDT 2018,Hazardous,null,41509
Small,385.64,7+ Day,61212,Caryshire; Nebraska,Mon May 07 10:14:00 EDT 2018,N/A,null,13060
Medium,35.05,Overnight,82480,Port Troyview; Nevada,Wed Mar 14 00:22:19 EDT 2018,N/A,null,33991
Extra Small,309.75,Overnight,73945,West Williatown; Iowa,Wed Jul 25 17:53:35 EDT 2018,Hazardous,null,28284
Extra Small,361.28,7+ Day,36591,New Danilo; Alabama,Tue Dec 11 01:43:58 EST 2018,Fragile,null,65216
Large,137.01,3-5 Day,90937,Caryshire; Nebraska,Wed Feb 13 19:00:12 EST 2019,N/A,null,91324
Small,58.13,1-Day,39364,Willianhaven; Vermont,Sat Jan 26 01:09:56 EST 2019,Hazardous,null,55905
Extra Large,305.25,Overnight,73561,West Williatown; Iowa,Sun Oct 28 10:06:14 EDT 2018,N/A,null,47942
Small,24.73,7+ Day,15202,Wuckertview; New Jersey,Mon Apr 23 06:11:24 EDT 2018,N/A,null,76828
Extra Large,240.21,7+ Day,12762,Yostville; Georgia,Wed Jan 16 09:14:19 EST 2019,N/A,null,74551
Small,458.14,7+ Day,88771,Yostville; Georgia,Tue Jan 22 00:03:25 EST 2019,N/A,null,97486
Small,487.24,3-5 Day,54862,New Danilo; Alabama,Wed Feb 21 17:56:27 EST 2018,N/A,null,37198
Post Card,386.71,3-5 Day,90532,Howellfort; Mississippi,Mon Feb 19 12:14:30 EST 2018,Hazardous,null,99682
Extra Small,462.72,1-Day,96836,Port Stewart; South Dakota,Tue Nov 06 00:56:49 EST 2018,Hazardous,null,61318
Medium,476.81,1-Day,85396,Wuckertview; New Jersey,Fri Mar 30 14:01:51 EDT 2018,Fragile,null,20927
Large,294.91,3-5 Day,61445,Willianhaven; Vermont,Thu Oct 18 05:18:21 EDT 2018,N/A,null,52496
Envelope,276.38,7+ Day,79802,Port Stewart; South Dakota,Tue Nov 27 08:15:45 EST 2018,Fragile,null,34029
Small,267.8,Overnight,23449,New Danilo; Alabama,Wed Oct 31 11:49:25 EDT 2018,N/A,null,32416
Small,347.2,Overnight,87721,Wuckertview; New Jersey,Fri Jun 08 20:28:47 EDT 2018,N/A,null,71466
Small,422.57,7+ Day,31185,Willianhaven; Vermont,Fri Jan 04 12:52:02 EST 2019,N/A,null,12521
Post Card,353.9,Overnight,29166,Caryshire; Nebraska,Tue Oct 02 13:02:12 EDT 2018,Fragile,null,28032
Extra Large,391.94,3-5 Day,13840,West Williatown; Iowa,Sun Jul 29 03:05:16 EDT 2018,Fragile,null,96960
Extra Large,418.03,3-5 Day,46730,Port Stewart; South Dakota,Thu Jan 03 13:47:39 EST 2019,N/A,null,33819
Envelope,465.42,Overnight,94321,New Danilo; Alabama,Fri Mar 02 13:17:54 EST 2018,N/A,null,63637
Extra Small,353.71,1-Day,39773,South Lonport; New Jersey,Sun Sep 02 15:45:46 EDT 2018,N/A,null,24154
Medium,294.58,1-Day,84621,Howellfort; Mississippi,Mon Aug 27 12:29:13 EDT 2018,N/A,null,12362
Medium,260.15,Overnight,17251,West Williatown; Iowa,Thu Jan 03 23:50:16 EST 2019,Hazardous,null,82522
Large,65.89,3-5 Day,81524,Yostville; Georgia,Mon Mar 04 08:05:43 EST 2019,N/A,null,45088
Large,236.36,3-5 Day,98055,West Williatown; Iowa,Mon Jun 25 04:11:05 EDT 2018,N/A,null,12356
Extra Small,483.34,7+ Day,33869,New Danilo; Alabama,Fri Mar 30 17:33:56 EDT 2018,Fragile,null,18391
Large,337.64,1-Day,52579,Howellfort; Mississippi,Mon Nov 12 16:49:26 EST 2018,Fragile,null,30666
Extra Large,191.02,1-Day,22366,Port Troyview; Nevada,Tue Aug 14 18:45:03 EDT 2018,N/A,null,90331
Small,484.67,1-Day,97859,Caryshire; Nebraska,Sun May 06 00:56:40 EDT 2018,N/A,null,91336
Extra Small,249.51,Overnight,31967,Wuckertview; New Jersey,Sun Mar 25 01:44:28 EDT 2018,Fragile,null,93701
Extra Large,364.84,7+ Day,25791,Howellfort; Mississippi,Mon Jun 18 12:21:53 EDT 2018,Fragile,null,31686
Post Card,417.37,3-5 Day,12678,Port Stewart; South Dakota,Fri Jun 29 00:03:03 EDT 2018,Fragile,null,38392
Extra Small,471.32,7+ Day,45855,Wuckertview; New Jersey,Wed Feb 20 06:41:44 EST 2019,Hazardous,null,98796
Large,185.6,1-Day,92204,Port Troyview; Nevada,Wed Mar 28 19:19:08 EDT 2018,Hazardous,null,61015
Large,360.74,3-5 Day,56570,Howellfort; Mississippi,Sun Jul 08 20:43:20 EDT 2018,Hazardous,null,29231
Medium,391.86,1-Day,43375,Willianhaven; Vermont,Mon Nov 19 21:52:06 EST 2018,N/A,null,10697
Large,331.16,7+ Day,79977,Wuckertview; New Jersey,Mon Dec 24 22:27:18 EST 2018,N/A,null,82013
Medium,165.19,7+ Day,97951,Wuckertview; New Jersey,Fri Nov 16 15:10:48 EST 2018,Hazardous,null,10146
Small,186.56,1-Day,39288,West Williatown; Iowa,Thu Jun 14 04:59:08 EDT 2018,Fragile,null,60722
Small,216.78,7+ Day,70772,Yostville; Georgia,Sat Jun 09 13:29:56 EDT 2018,Fragile,null,86296
Large,473.7,1-Day,87002,Willianhaven; Vermont,Tue Jun 19 23:14:57 EDT 2018,Fragile,null,76264
Small,224.24,3-5 Day,40082,New Danilo; Alabama,Mon Jun 04 22:30:42 EDT 2018,N/A,null,76156
Extra Large,416.61,7+ Day,70016,Willianhaven; Vermont,Sat Apr 14 06:52:49 EDT 2018,Hazardous,null,72388
Envelope,254.31,Overnight,89529,Willianhaven; Vermont,Fri May 18 20:28:45 EDT 2018,N/A,null,85595
Envelope,248.68,1-Day,71341,New Danilo; Alabama,Tue Oct 30 17:40:50 EDT 2018,N/A,null,98906
Envelope,351.96,3-5 Day,92598,South Lonport; New Jersey,Mon Oct 01 11:50:38 EDT 2018,Fragile,null,92248
Large,49.27,Overnight,87474,Port Stewart; South Dakota,Sun Jul 08 23:04:18 EDT 2018,Hazardous,null,83429
Extra Small,471.07,Overnight,47994,Caryshire; Nebraska,Tue Jun 26 10:23:04 EDT 2018,N/A,null,48248
Extra Large,97.65,3-5 Day,91118,Willianhaven; Vermont,Thu Nov 15 11:35:01 EST 2018,Fragile,null,15133
Medium,163.56,7+ Day,36597,South Lonport; New Jersey,Sat Feb 24 23:52:51 EST 2018,Fragile,null,32535
Large,442.27,3-5 Day,69421,Wuckertview; New Jersey,Mon Nov 05 17:32:35 EST 2018,N/A,null,36444
Large,320.61,1-Day,88427,South Lonport; New Jersey,Tue May 08 05:25:25 EDT 2018,N/A,null,11892
Post Card,70.72,3-5 Day,94168,Port Troyview; Nevada,Sun Jul 22 13:33:51 EDT 2018,Hazardous,null,39349
Post Card,237.25,7+ Day,48365,West Williatown; Iowa,Tue Mar 13 21:55:29 EDT 2018,N/A,null,77558
Medium,356.94,7+ Day,97455,Wuckertview; New Jersey,Wed Feb 21 22:50:34 EST 2018,Fragile,null,75326
Medium,55.16,3-5 Day,42148,Willianhaven; Vermont,Wed Mar 07 18:41:39 EST 2018,Fragile,null,83423
Large,482.27,1-Day,83553,Port Troyview; Nevada,Thu Mar 15 02:17:25 EDT 2018,Fragile,null,22635
Medium,492.16,1-Day,21592,New Danilo; Alabama,Thu Dec 20 02:46:19 EST 2018,Fragile,null,36129
Medium,464.63,7+ Day,96780,Port Stewart; South Dakota,Sun Feb 25 18:20:24 EST 2018,Hazardous,null,53315
Small,432.36,Overnight,92311,Wuckertview; New Jersey,Sat Feb 16 09:50:38 EST 2019,N/A,null,78336
Extra Small,477.42,3-5 Day,32765,Port Troyview; Nevada,Sat Mar 09 14:37:46 EST 2019,N/A,null,98196
Large,304.63,Overnight,71552,Howellfort; Mississippi,Mon Nov 26 14:35:56 EST 2018,N/A,null,33325
Medium,66.69,3-5 Day,75008,South Lonport; New Jersey,Fri Feb 02 15:25:22 EST 2018,N/A,null,24153
Extra Small,21.87,7+ Day,68534,Wuckertview; New Jersey,Sun Sep 30 09:48:38 EDT 2018,N/A,null,27479
Extra Small,71.05,Overnight,87050,Willianhaven; Vermont,Fri Feb 02 06:46:41 EST 2018,N/A,null,60816
Medium,397.23,1-Day,76110,New Danilo; Alabama,Thu Nov 29 01:26:00 EST 2018,N/A,null,39560
Small,326.66,3-5 Day,97166,West Williatown; Iowa,Wed May 16 15:22:35 EDT 2018,Fragile,null,94994
Extra Small,44.79,3-5 Day,14941,Yostville; Georgia,Fri Oct 19 01:19:06 EDT 2018,N/A,null,92205
Extra Small,302.98,1-Day,87087,Howellfort; Mississippi,Mon Feb 12 21:49:37 EST 2018,N/A,null,90165
Medium,464.24,Overnight,66663,Port Troyview; Nevada,Wed Jun 06 11:00:54 EDT 2018,N/A,null,72709
Post Card,306.8,7+ Day,95385,Port Troyview; Nevada,Tue Mar 27 18:27:56 EDT 2018,N/A,null,77150
Large,370.04,Overnight,11468,Yostville; Georgia,Sat Feb 10 23:20:37 EST 2018,Hazardous,null,41125
Post Card,380.7,Overnight,89068,New Danilo; Alabama,Tue Mar 13 15:27:40 EDT 2018,N/A,null,55511
Post Card,285.84,1-Day,83177,Caryshire; Nebraska,Sun Mar 17 15:57:22 EDT 2019,N/A,null,29265
Small,141.11,7+ Day,95415,Yostville; Georgia,Mon Sep 24 04:31:28 EDT 2018,Fragile,null,67778
Envelope,74.07,3-5 Day,48131,Willianhaven; Vermont,Wed Feb 20 05:43:53 EST 2019,Fragile,null,67465
Small,23.95,3-5 Day,13852,Yostville; Georgia,Wed Oct 31 20:00:54 EDT 2018,Hazardous,null,71871
Medium,93.16,Overnight,12791,Caryshire; Nebraska,Thu Jun 21 15:32:29 EDT 2018,N/A,null,85947
Post Card,194.57,Overnight,47892,Yostville; Georgia,Wed Nov 14 15:06:44 EST 2018,Fragile,null,95657
Post Card,406.4,7+ Day,66341,Port Stewart; South Dakota,Sat Sep 22 05:40:09 EDT 2018,N/A,null,44913
Small,398.38,7+ Day,17949,Howellfort; Mississippi,Fri Jun 01 19:50:39 EDT 2018,N/A,null,94267
Extra Small,84.33,7+ Day,88456,Port Troyview; Nevada,Sat Jul 07 01:53:30 EDT 2018,N/A,null,67494
Large,365.92,1-Day,11373,Port Stewart; South Dakota,Thu Mar 01 23:23:23 EST 2018,N/A,null,52480
Extra Large,78.79,7+ Day,24510,Willianhaven; Vermont,Fri Dec 07 06:53:19 EST 2018,Hazardous,null,69999
Extra Large,359.57,3-5 Day,17574,Caryshire; Nebraska,Tue Mar 27 15:48:30 EDT 2018,N/A,null,40689
Extra Large,404.71,1-Day,53977,New Danilo; Alabama,Fri Sep 21 06:03:44 EDT 2018,Hazardous,null,22117
Extra Large,77.51,7+ Day,38430,West Williatown; Iowa,Fri Mar 16 18:30:00 EDT 2018,N/A,null,73686
Large,188.12,3-5 Day,67975,Willianhaven; Vermont,Sat Nov 17 02:06:13 EST 2018,Fragile,null,26543
Envelope,214.6,7+ Day,25258,Yostville; Georgia,Mon Jan 21 00:35:55 EST 2019,N/A,null,54885
Extra Large,50.92,3-5 Day,22788,West Williatown; Iowa,Fri Nov 30 18:36:35 EST 2018,Hazardous,null,56682
Small,328.6,3-5 Day,44013,Willianhaven; Vermont,Wed Sep 26 11:51:50 EDT 2018,Fragile,null,87195
Large,436.97,1-Day,38324,Wuckertview; New Jersey,Mon Jan 21 19:32:58 EST 2019,Fragile,null,68154
Post Card,262.22,7+ Day,11358,Port Troyview; Nevada,Wed Mar 21 20:16:54 EDT 2018,N/A,null,78009
Envelope,65.94,1-Day,51909,South Lonport; New Jersey,Fri Sep 14 20:14:03 EDT 2018,Hazardous,null,38562
Extra Small,57.05,1-Day,51767,New Danilo; Alabama,Tue Jul 31 22:33:47 EDT 2018,Fragile,null,34019
Envelope,242.6,7+ Day,26575,Caryshire; Nebraska,Sun May 06 01:22:24 EDT 2018,Fragile,null,38582
Extra Large,187.05,Overnight,77405,West Williatown; Iowa,Sat Dec 22 13:09:53 EST 2018,N/A,null,44424
Large,203.41,3-5 Day,12262,Wuckertview; New Jersey,Mon Nov 19 03:06:16 EST 2018,Hazardous,null,17161
Small,236.92,3-5 Day,13189,New Danilo; Alabama,Fri Oct 19 14:26:13 EDT 2018,N/A,null,87968
Extra Small,236.89,7+ Day,72045,Yostville; Georgia,Thu Nov 22 22:55:29 EST 2018,Hazardous,null,91750
Envelope,340.23,3-5 Day,66597,New Danilo; Alabama,Thu Nov 01 02:22:38 EDT 2018,Hazardous,null,27120
Post Card,471.06,7+ Day,76929,Yostville; Georgia,Sun Jun 03 02:21:54 EDT 2018,N/A,null,72920
Small,306.49,1-Day,40640,Port Troyview; Nevada,Tue Feb 19 09:58:08 EST 2019,N/A,null,25676
Post Card,268.2,3-5 Day,71637,Wuckertview; New Jersey,Mon Feb 19 06:27:45 EST 2018,Hazardous,null,87709
Medium,382.5,3-5 Day,74096,West Williatown; Iowa,Mon Feb 12 22:04:23 EST 2018,Hazardous,null,98406
Envelope,428.21,7+ Day,13899,Willianhaven; Vermont,Sun Aug 12 12:09:24 EDT 2018,N/A,null,59342
Envelope,275.82,7+ Day,43760,Yostville; Georgia,Mon May 14 20:23:32 EDT 2018,N/A,null,20905
Post Card,297.6,1-Day,19002,Port Troyview; Nevada,Mon Aug 13 15:07:13 EDT 2018,N/A,null,95209
Extra Small,287.26,3-5 Day,21416,Caryshire; Nebraska,Tue Nov 27 00:21:01 EST 2018,N/A,null,21983
Large,197.55,3-5 Day,11320,Caryshire; Nebraska,Wed Mar 13 20:56:57 EDT 2019,N/A,null,49002
Envelope,245.43,1-Day,74844,Yostville; Georgia,Mon Nov 12 12:31:30 EST 2018,Fragile,null,60010
Large,401.14,7+ Day,49658,South Lonport; New Jersey,Sun Dec 30 07:28:22 EST 2018,N/A,null,60263
Envelope,329.95,Overnight,24999,South Lonport; New Jersey,Thu Jul 19 06:43:22 EDT 2018,Fragile,null,87794
Extra Small,31.11,1-Day,61869,Caryshire; Nebraska,Mon Jul 23 21:17:51 EDT 2018,N/A,null,14232
Envelope,242.08,Overnight,56079,Howellfort; Mississippi,Tue Feb 06 09:22:22 EST 2018,Hazardous,null,93679
Envelope,250.16,7+ Day,88598,South Lonport; New Jersey,Fri Aug 17 16:20:38 EDT 2018,N/A,null,59255
Medium,68.66,3-5 Day,99004,South Lonport; New Jersey,Sat Jun 02 02:44:41 EDT 2018,N/A,null,55039
Extra Small,212.74,Overnight,18494,Willianhaven; Vermont,Tue Feb 12 09:40:44 EST 2019,Fragile,null,63881
Extra Small,44.59,3-5 Day,89654,Caryshire; Nebraska,Wed Sep 26 02:16:34 EDT 2018,N/A,null,52767
Large,279.38,7+ Day,56487,West Williatown; Iowa,Mon Feb 26 15:05:10 EST 2018,Fragile,null,81725
Large,12.4,7+ Day,45086,Howellfort; Mississippi,Tue Jun 26 16:05:18 EDT 2018,Hazardous,null,19568
Large,292.58,3-5 Day,51595,Howellfort; Mississippi,Sun Feb 24 21:02:49 EST 2019,Hazardous,null,14822
Envelope,129.71,3-5 Day,66985,Wuckertview; New Jersey,Thu Mar 08 09:25:24 EST 2018,N/A,null,18294
Large,234.74,Overnight,90348,Willianhaven; Vermont,Thu May 17 12:02:39 EDT 2018,N/A,null,92820
Extra Small,408.57,1-Day,12400,Port Stewart; South Dakota,Fri May 04 14:45:23 EDT 2018,Fragile,null,53905
Small,27.82,Overnight,32950,West Williatown; Iowa,Thu May 10 12:09:29 EDT 2018,N/A,null,92525
Medium,227.7,7+ Day,49127,Caryshire; Nebraska,Wed Oct 10 09:39:54 EDT 2018,N/A,null,72880
Post Card,225.95,7+ Day,75686,West Williatown; Iowa,Sat Aug 11 16:42:55 EDT 2018,Hazardous,null,81197
Envelope,321.08,7+ Day,18794,Wuckertview; New Jersey,Thu Sep 20 04:40:15 EDT 2018,N/A,null,91472
Small,321.65,3-5 Day,62399,West Williatown; Iowa,Mon May 14 17:30:55 EDT 2018,Hazardous,null,18821
Envelope,270.13,Overnight,83153,Howellfort; Mississippi,Wed Nov 21 11:04:35 EST 2018,Hazardous,null,10438
Small,456.05,1-Day,70994,Caryshire; Nebraska,Thu Feb 01 15:29:36 EST 2018,N/A,null,97626
Small,64.45,7+ Day,59862,Willianhaven; Vermont,Sun Oct 21 06:05:51 EDT 2018,N/A,null,90301
Large,447.36,7+ Day,94844,Port Troyview; Nevada,Sat Feb 16 22:29:27 EST 2019,N/A,null,86751
Extra Large,96.54,3-5 Day,31838,Wuckertview; New Jersey,Wed Jun 06 08:03:16 EDT 2018,N/A,null,54530
Extra Large,273.9,1-Day,60442,Willianhaven; Vermont,Thu Dec 20 23:54:51 EST 2018,N/A,null,74519
Extra Small,369.91,7+ Day,38653,Howellfort; Mississippi,Thu Apr 05 07:03:46 EDT 2018,N/A,null,32466
Large,114.06,3-5 Day,72234,South Lonport; New Jersey,Wed Aug 29 19:04:12 EDT 2018,Hazardous,null,12249
Envelope,368.11,Overnight,39056,Port Stewart; South Dakota,Sun Dec 30 02:32:36 EST 2018,Hazardous,null,95687
Extra Small,127.35,7+ Day,28447,Howellfort; Mississippi,Thu Aug 30 09:38:06 EDT 2018,Hazardous,null,32083
Medium,64.43,Overnight,67993,Willianhaven; Vermont,Fri Jul 06 21:25:32 EDT 2018,N/A,null,92564
Small,348.98,7+ Day,52726,Willianhaven; Vermont,Sat Oct 27 12:31:40 EDT 2018,Hazardous,null,62414
Extra Large,195.13,7+ Day,60999,Willianhaven; Vermont,Sat Mar 23 17:54:34 EDT 2019,N/A,null,51425
Post Card,350.13,1-Day,77573,Caryshire; Nebraska,Wed Oct 10 10:16:13 EDT 2018,Fragile,null,76880
Extra Small,214.51,3-5 Day,52235,Wuckertview; New Jersey,Sat Apr 14 06:04:24 EDT 2018,Hazardous,null,61538
Medium,438.35,1-Day,61859,Yostville; Georgia,Thu Mar 29 21:47:53 EDT 2018,Fragile,null,39972
Extra Large,437.85,7+ Day,60772,South Lonport; New Jersey,Fri Nov 30 12:00:01 EST 2018,Hazardous,null,66910
Post Card,147.93,3-5 Day,86903,Yostville; Georgia,Sat Dec 15 03:41:57 EST 2018,N/A,null,26746
Large,63.35,3-5 Day,64458,Willianhaven; Vermont,Sun Feb 04 21:28:08 EST 2018,Fragile,null,62702
Extra Small,259.54,7+ Day,66781,New Danilo; Alabama,Mon May 14 02:31:18 EDT 2018,N/A,null,36419
Small,447.34,3-5 Day,38508,South Lonport; New Jersey,Thu Jan 31 17:43:45 EST 2019,Fragile,null,49466
Extra Large,378.38,7+ Day,22994,West Williatown; Iowa,Thu Jun 28 08:45:25 EDT 2018,N/A,null,39573
Extra Small,386.62,Overnight,69977,South Lonport; New Jersey,Thu Jan 24 21:04:37 EST 2019,Hazardous,null,72932
Post Card,142.04,Overnight,41196,Howellfort; Mississippi,Fri Dec 28 15:48:18 EST 2018,N/A,null,43216
Post Card,456.2,7+ Day,55318,Port Stewart; South Dakota,Wed Oct 03 16:50:55 EDT 2018,Fragile,null,41117
Medium,98.21,7+ Day,88090,South Lonport; New Jersey,Tue Jun 26 08:56:16 EDT 2018,Hazardous,null,37699
Medium,120.22,3-5 Day,56940,Yostville; Georgia,Mon Sep 24 05:33:11 EDT 2018,Hazardous,null,87725
Envelope,408.28,Overnight,28146,West Williatown; Iowa,Sun Feb 04 09:49:03 EST 2018,N/A,null,26668
